id;datasource_id;name;status;schedule;configuration;version
1;46770;bottom-line;STOPPED;Car application withdrawal;intuitive;18273
2;43852;implementation;SCHEDULED;6th generation Borders;HTTP database;98011
3;95230;application Handmade green;STOPPED;action-items;impactful PCI Brand;75134
4;93896;orchid;RESUMING;Markets Mills;Usability American Samoa;68693
5;45768;Shoes;STOPPING;deliver;application Secured;80774
6;46018;multi-state Generic Cotton Chicken;RESUMING;Functionality Regional AI;cross-platform Analyst;2070
7;10743;Saint Vincent and the Grenadines Tasty Wooden Ball;ARCHIVED;Generic India infrastructures;Shoes migration Shoes;64075
8;68267;Junction;DRAFT;Cambridgeshire Handcrafted Fresh Soap;Czech Koruna Officer Forward;9107
9;35256;fresh-thinking North Dakota mindshare;ARCHIVED;Papua New Guinea;virtual;44993
10;15812;Lock Via;ARCHIVED;Tuna;parse Chicken Ergonomic Fresh Car;17237
